file,N_all,N_filt,M_filtered,alpha,alpha0,q,k,B_orig,B_surr_mean,B_surr_std,B_fgn,orig_surr,orig_fgn
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,4,1.0411,0.9739,0.0416,1.0569,1.069,0.9851
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,5,1.4066,0.9702,0.0615,1.0222,1.4498,1.376
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,6,1.6622,0.9582,0.0552,1.124,1.7348,1.4789
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,7,1.1033,1.0182,0.0597,0.9551,1.0835,1.1551
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,8,1.2007,0.9705,0.078,0.9795,1.2372,1.2258
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,9,1.3535,0.9941,0.0548,1.0301,1.3616,1.314
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,10,1.0975,0.9833,0.0766,1.0327,1.1162,1.0628
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,11,1.5235,0.9926,0.0539,1.0105,1.5349,1.5076
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,12,1.1272,0.9589,0.0847,1.0858,1.1755,1.0381
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,13,1.3878,0.9857,0.0719,1.0864,1.408,1.2775
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,14,1.3866,0.9764,0.0721,0.9899,1.4201,1.4008
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,15,1.2491,1.0108,0.0844,1.1616,1.2357,1.0753
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,16,1.0587,1.0014,0.1053,0.9199,1.0572,1.1509
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,17,1.0913,0.9819,0.068,1.0675,1.1114,1.0223
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,18,1.558,0.993,0.096,0.9691,1.5689,1.6076
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,19,1.3527,1.0063,0.0727,0.9717,1.3442,1.3922
eng_sawyer.txt,71102,22148,22085,0.7885,0.8044,0.99,20,1.1524,0.9911,0.0565,0.9523,1.1628,1.2101
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,1,0.9305,0.7738,0.0035,0.7921,1.2025,1.1748
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,2,0.9758,0.776,0.0044,0.7739,1.2576,1.261
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,3,1.0632,0.7757,0.0031,0.7721,1.3706,1.377
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,4,0.9596,0.7764,0.0039,0.7796,1.2359,1.2309
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,5,0.9245,0.7734,0.0034,0.7776,1.1954,1.1889
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,6,0.9274,0.7727,0.0037,0.7697,1.2003,1.2049
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,7,0.9057,0.7733,0.0029,0.7775,1.1712,1.1649
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,8,0.9125,0.7749,0.0046,0.7844,1.1775,1.1633
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,9,0.8691,0.7751,0.0025,0.7752,1.1213,1.1211
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,10,0.8761,0.7753,0.0049,0.7724,1.13,1.1344
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,11,0.8752,0.7721,0.0033,0.7689,1.1335,1.1382
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,12,0.8723,0.7733,0.004,0.7804,1.128,1.1177
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,13,0.883,0.7743,0.0029,0.7761,1.1403,1.1376
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,14,0.8682,0.7758,0.003,0.7729,1.1192,1.1233
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,15,0.8588,0.7738,0.0038,0.774,1.1098,1.1096
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,16,0.8642,0.7748,0.0039,0.782,1.1153,1.105
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,17,0.8845,0.7731,0.0035,0.7718,1.1441,1.1461
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,18,0.8559,0.7741,0.0033,0.7719,1.1056,1.1087
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,19,0.8476,0.7736,0.0046,0.7787,1.0957,1.0884
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.6,20,0.8529,0.7747,0.0027,0.779,1.1009,1.095
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,1,1.0438,0.835,0.0041,0.8517,1.2501,1.2256
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,2,1.0863,0.837,0.0053,0.839,1.2978,1.2948
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,3,1.1938,0.8374,0.0049,0.837,1.4257,1.4263
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,4,1.0682,0.8371,0.0039,0.8389,1.276,1.2734
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,5,1.0192,0.8359,0.0049,0.8371,1.2193,1.2175
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,6,1.015,0.8356,0.0042,0.8332,1.2147,1.2183
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,7,0.9893,0.8356,0.0038,0.8431,1.184,1.1735
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,8,0.9858,0.8366,0.0057,0.8466,1.1783,1.1645
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,9,0.9419,0.8369,0.0049,0.8383,1.1254,1.1236
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,10,0.9615,0.8372,0.0041,0.8398,1.1485,1.145
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,11,0.9576,0.834,0.0054,0.8325,1.1482,1.1504
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,12,0.9313,0.8351,0.0053,0.8433,1.1153,1.1044
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,13,0.9644,0.8369,0.0043,0.841,1.1524,1.1468
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,14,0.9458,0.8371,0.0029,0.8316,1.1298,1.1373
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,15,0.9418,0.8359,0.0048,0.8366,1.1267,1.1257
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,16,0.9465,0.8366,0.0052,0.8447,1.1313,1.1205
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,17,0.9662,0.8355,0.0036,0.8314,1.1564,1.1622
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,18,0.9205,0.8353,0.0043,0.8348,1.102,1.1026
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,19,0.9204,0.8366,0.0048,0.8382,1.1002,1.098
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.7,20,0.9285,0.8361,0.005,0.8402,1.1105,1.1051
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,1,1.1365,0.8942,0.0045,0.9109,1.2709,1.2477
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,2,1.2526,0.8926,0.0073,0.8913,1.4032,1.4054
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,3,1.3014,0.8961,0.0066,0.8941,1.4523,1.4555
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,4,1.1436,0.8954,0.006,0.8973,1.2771,1.2745
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,5,1.0942,0.8947,0.0059,0.9049,1.223,1.2092
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,6,1.0757,0.8922,0.0048,0.8845,1.2057,1.2162
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,7,1.0782,0.8951,0.0066,0.9022,1.2045,1.195
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,8,1.0633,0.8933,0.0064,0.9021,1.1903,1.1786
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,9,1.0202,0.8962,0.0068,0.8957,1.1383,1.139
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,10,1.0391,0.8944,0.0047,0.8963,1.1618,1.1593
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,11,1.0565,0.8931,0.0041,0.8827,1.183,1.197
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,12,1.0465,0.8918,0.0068,0.9167,1.1734,1.1416
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,13,1.0583,0.8943,0.0066,0.888,1.1834,1.1917
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,14,1.0349,0.8958,0.004,0.8936,1.1553,1.1581
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,15,1.014,0.8946,0.0055,0.8883,1.1335,1.1415
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,16,1.0303,0.8941,0.0064,0.9039,1.1523,1.1398
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,17,1.0507,0.8929,0.0056,0.887,1.1767,1.1845
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,18,1.0296,0.8916,0.006,0.893,1.1547,1.1529
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,19,0.9997,0.8936,0.0055,0.8943,1.1187,1.1179
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.8,20,1.013,0.8923,0.0045,0.9009,1.1353,1.1244
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,1,1.2505,0.9475,0.007,0.9612,1.3198,1.301
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,2,1.3829,0.9474,0.0098,0.9564,1.4597,1.446
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,3,1.336,0.9516,0.0119,0.9665,1.404,1.3824
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,4,1.2358,0.9516,0.0097,0.9577,1.2987,1.2904
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,5,1.1938,0.9491,0.0061,0.9548,1.2579,1.2503
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,6,1.1697,0.9447,0.0082,0.9404,1.2382,1.2438
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,7,1.1665,0.9481,0.0119,0.9561,1.2303,1.2201
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,8,1.1654,0.9471,0.0078,0.9485,1.2304,1.2286
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,9,1.1026,0.9495,0.0102,0.9639,1.1612,1.1439
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,10,1.1257,0.9457,0.0088,0.9413,1.1903,1.1958
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,11,1.1766,0.948,0.0104,0.9328,1.2411,1.2614
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,12,1.1659,0.9458,0.0082,0.9666,1.2327,1.2061
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,13,1.1594,0.9482,0.0108,0.9457,1.2227,1.2259
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,14,1.1184,0.9484,0.0066,0.9408,1.1793,1.1888
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,15,1.1163,0.9524,0.0087,0.9531,1.1721,1.1712
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,16,1.1185,0.9514,0.0092,0.9453,1.1756,1.1832
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,17,1.1163,0.9481,0.008,0.9479,1.1774,1.1777
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,18,1.1025,0.951,0.0084,0.9472,1.1593,1.1639
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,19,1.0981,0.9491,0.0087,0.9267,1.157,1.1849
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.9,20,1.1043,0.9464,0.0112,0.9609,1.1669,1.1492
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,1,1.2862,0.9727,0.0098,0.9634,1.3223,1.3351
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,2,1.4947,0.9764,0.015,0.9691,1.5308,1.5423
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,3,1.3291,0.9772,0.0142,0.9878,1.3601,1.3455
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,4,1.2573,0.9782,0.014,0.964,1.2854,1.3043
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,5,1.2392,0.9737,0.0128,0.9849,1.2727,1.2582
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,6,1.2686,0.9707,0.0185,0.9703,1.307,1.3074
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,7,1.2323,0.9792,0.0102,0.9891,1.2585,1.2459
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,8,1.2893,0.9732,0.0083,0.9917,1.3249,1.3001
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,9,1.195,0.9778,0.0123,0.9964,1.2221,1.1993
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,10,1.1926,0.9698,0.0118,0.9599,1.2297,1.2424
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,11,1.2547,0.9806,0.0069,0.9831,1.2795,1.2763
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,12,1.2523,0.9732,0.0114,0.9967,1.2869,1.2565
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,13,1.1896,0.9748,0.0122,0.9364,1.2203,1.2704
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,14,1.2172,0.9786,0.0096,0.9591,1.2439,1.2691
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,15,1.1715,0.9782,0.0103,0.9739,1.1975,1.2028
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,16,1.1461,0.9728,0.0136,0.9852,1.1781,1.1633
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,17,1.1445,0.9777,0.0147,0.9873,1.1707,1.1593
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,18,1.1282,0.98,0.0105,0.9692,1.1512,1.1641
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,19,1.1769,0.9721,0.0148,0.9793,1.2107,1.2018
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.95,20,1.2205,0.9759,0.0125,0.9806,1.2507,1.2446
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,1,1.6201,0.9883,0.0321,1.0546,1.6393,1.5362
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,2,1.6735,0.9908,0.0301,1.0063,1.6891,1.663
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,3,1.3191,0.9968,0.0367,1.0066,1.3233,1.3104
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,4,1.378,0.9938,0.0215,0.9747,1.3866,1.4137
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,5,1.2553,0.9963,0.0258,1.0756,1.26,1.1671
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,6,1.444,0.9982,0.0264,0.9894,1.4467,1.4595
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,7,1.1879,0.9833,0.0314,1.1045,1.2081,1.0755
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,8,1.3959,0.9945,0.0269,1.0023,1.4036,1.3927
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,9,1.15,0.9977,0.0328,0.936,1.1527,1.2286
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,10,1.3012,0.9962,0.0265,0.9877,1.3062,1.3175
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,11,1.3266,0.9922,0.0367,1.0116,1.337,1.3114
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,12,1.2657,1.0023,0.029,1.0729,1.2628,1.1798
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,13,1.3091,0.9909,0.0332,0.9883,1.3211,1.3246
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,14,1.5053,1.0066,0.04,0.9976,1.4955,1.509
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,15,1.2481,0.9927,0.0214,0.9759,1.2572,1.2789
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,16,1.221,0.9951,0.0372,0.9819,1.227,1.2435
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,17,1.1993,0.992,0.0322,0.965,1.209,1.2428
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,18,1.1294,0.9958,0.0408,1.0457,1.1341,1.08
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,19,1.3264,0.9829,0.0277,0.9735,1.3495,1.3625
eng_ulysses.txt,264165,102234,101489,0.7632,0.8044,0.99,20,1.2096,1.0001,0.0288,0.9807,1.2094,1.2334
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,1,0.8835,0.7741,0.0022,0.7982,1.1412,1.1069
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,2,1.0055,0.7752,0.0024,0.7768,1.2971,1.2944
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,3,1.133,0.774,0.0036,0.7799,1.4639,1.4527
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,4,0.9505,0.7738,0.0025,0.7814,1.2284,1.2165
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,5,0.9041,0.7751,0.0024,0.7738,1.1664,1.1683
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,6,0.8675,0.7743,0.0022,0.771,1.1204,1.1253
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,7,0.8876,0.7744,0.0018,0.7745,1.1462,1.1461
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,8,0.8871,0.7746,0.0023,0.7749,1.1452,1.1447
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,9,0.9029,0.7744,0.0023,0.7765,1.166,1.1628
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,10,0.8958,0.7741,0.0026,0.7733,1.1572,1.1584
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,11,0.8849,0.7749,0.0031,0.776,1.142,1.1403
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,12,0.8553,0.7748,0.0024,0.7754,1.104,1.1031
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,13,0.859,0.7748,0.0029,0.7765,1.1086,1.1062
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,14,0.8489,0.7756,0.0025,0.7777,1.0945,1.0914
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,15,0.8473,0.774,0.0022,0.7715,1.0947,1.0982
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,16,0.8723,0.7757,0.0024,0.775,1.1246,1.1256
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,17,0.867,0.7748,0.0023,0.7682,1.1191,1.1287
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,18,0.8469,0.7749,0.0027,0.774,1.0928,1.0941
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,19,0.8505,0.7749,0.0025,0.7737,1.0975,1.0992
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.6,20,0.8258,0.7764,0.0022,0.777,1.0636,1.0628
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,1,0.978,0.8373,0.0034,0.8623,1.168,1.1342
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,2,1.1209,0.8364,0.0025,0.838,1.3401,1.3375
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,3,1.3239,0.8369,0.004,0.8424,1.5819,1.5716
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,4,1.0576,0.8362,0.0029,0.8459,1.2647,1.2502
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,5,0.9915,0.8368,0.0026,0.8384,1.1849,1.1826
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,6,0.947,0.8354,0.0019,0.8314,1.1336,1.139
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,7,0.9949,0.8376,0.0028,0.8373,1.1879,1.1883
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,8,0.9668,0.8373,0.0029,0.8419,1.1547,1.1483
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,9,0.984,0.8358,0.003,0.8347,1.1774,1.1789
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,10,0.9869,0.8368,0.0036,0.8362,1.1793,1.1802
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,11,0.9625,0.8363,0.003,0.8372,1.1509,1.1497
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,12,0.9473,0.8362,0.0032,0.8345,1.1328,1.1352
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,13,0.9435,0.8369,0.0037,0.835,1.1274,1.13
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,14,0.9297,0.8385,0.0034,0.8416,1.1088,1.1046
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,15,0.9297,0.8364,0.0031,0.8306,1.1116,1.1194
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,16,0.949,0.8374,0.0031,0.8317,1.1332,1.1409
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,17,0.9512,0.8382,0.0022,0.8363,1.1348,1.1374
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,18,0.927,0.8367,0.0033,0.8306,1.1079,1.116
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,19,0.9295,0.8374,0.003,0.8319,1.1099,1.1173
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.7,20,0.8959,0.8361,0.003,0.8388,1.0716,1.0681
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,1,1.0911,0.8952,0.0036,0.9133,1.2188,1.1947
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,2,1.252,0.8946,0.0026,0.897,1.3994,1.3958
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,3,1.5615,0.8945,0.0034,0.8941,1.7457,1.7465
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,4,1.17,0.894,0.004,0.9045,1.3087,1.2935
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,5,1.0798,0.8936,0.0041,0.8936,1.2083,1.2084
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,6,1.0756,0.8932,0.0029,0.8931,1.2041,1.2043
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,7,1.0907,0.8932,0.0044,0.8929,1.2212,1.2215
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,8,1.0641,0.8987,0.004,0.897,1.184,1.1862
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,9,1.0817,0.8935,0.0048,0.8952,1.2105,1.2083
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,10,1.0837,0.8941,0.0039,0.8922,1.212,1.2145
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,11,1.0467,0.8939,0.004,0.8912,1.1709,1.1745
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,12,1.0286,0.8946,0.0047,0.8922,1.1499,1.1529
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,13,1.0181,0.8951,0.0023,0.8979,1.1374,1.1338
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,14,1.0112,0.8952,0.0023,0.9028,1.1296,1.1201
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,15,1.0356,0.8953,0.0037,0.8878,1.1567,1.1666
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,16,1.032,0.894,0.0039,0.8909,1.1543,1.1584
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,17,1.0286,0.8955,0.0033,0.8975,1.1487,1.1462
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,18,1.0153,0.8951,0.0044,0.8932,1.1342,1.1366
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,19,1.0107,0.8949,0.0041,0.8914,1.1295,1.1339
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.8,20,0.9606,0.8938,0.005,0.8968,1.0748,1.0712
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,1,1.2832,0.9501,0.0055,0.9646,1.3506,1.3302
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,2,1.5222,0.9493,0.0054,0.9489,1.6034,1.6041
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,3,1.7114,0.9463,0.0066,0.9526,1.8085,1.7966
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,4,1.3039,0.9491,0.005,0.9637,1.3738,1.353
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,5,1.2078,0.947,0.0061,0.9552,1.2753,1.2644
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,6,1.2478,0.9461,0.0045,0.9424,1.3189,1.324
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,7,1.2385,0.9478,0.0058,0.9481,1.3067,1.3062
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,8,1.1881,0.9515,0.0065,0.9427,1.2486,1.2603
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,9,1.2513,0.9481,0.0085,0.9558,1.3199,1.3092
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,10,1.1894,0.9486,0.0054,0.9422,1.2539,1.2623
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,11,1.1684,0.9488,0.0068,0.9399,1.2315,1.2431
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,12,1.1136,0.949,0.0064,0.9396,1.1734,1.1853
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,13,1.1318,0.948,0.0041,0.9524,1.1939,1.1883
eng_wrnpc.txt,564788,239725,235933,0.7209,0.7581,0.9,14,1.1296,0.9488,0.0069,0.9589,1.1905,1.1779
